06-24 12:22:17 [INFO] uvicorn | Will watch for changes in these directories: ['C:\\xiuxian3\\xiuxian3\\xiuxianserver']
06-24 12:22:17 [INFO] uvicorn | Uvicorn running on http://0.0.0.0:1234 (Press CTRL+C to quit)
06-24 12:22:17 [INFO] uvicorn | Started reloader process [10208] using WatchFiles
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=auto.cfg
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module include router module=修仙 tag=修仙
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.二手市场
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.保险箱
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.修仙帮助
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.修仙物品
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.修仙界历史
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.修仙百科
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.后台接口
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.宗门
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.对战
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.异火
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.异界虫洞
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.战斗日志
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.探险
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.数据库备份
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.武器
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.源库
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.玩家
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.称号
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.纳戒
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.背包
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.装备
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.贸易服务
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.铭刻
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.首领
06-24 13:22:17 [SUCCESS] launch.load_router | Loaded module not include router module=修仙.黑市
06-24 13:22:17 [INFO] uvicorn | Started server process [10940]
06-24 13:22:17 [INFO] uvicorn | Waiting for application startup.
06-24 13:22:17 [SUCCESS] launch.mount | Loaded handler path=/ws/bot/{client_id}
06-24 13:22:17 [SUCCESS] launch.lifespan | 成功添加定时同步任务 id=sect_war_generate_rewards
06-24 13:22:17 [INFO] auto.cfg | 执行 FastAPICache 初始化
06-24 13:22:17 [INFO] 修仙.后台接口 | 执行 后台接口 启动
06-24 13:22:17 [INFO] 修仙 | 执行 修仙数据库 启动
06-24 13:22:17 [INFO] 修仙.修仙帮助 | 执行 修仙帮助站 启动 文档 33 份，组件 25 个
06-24 13:22:17 [INFO] 修仙.修仙百科 | 执行 修仙百科 启动 知识 735 条
06-24 13:22:17 [SUCCESS] launch.lifespan | FastAPI 服务启动成功
06-24 13:22:17 [INFO] uvicorn | Application startup complete.
06-24 13:22:37 [INFO] uvicorn | ('127.0.0.1', 55798) - "WebSocket /ws/bot/915CB72DE371EDFAE4E02BBF099D0384" [accepted]
06-24 13:22:37 [INFO] uvicorn | connection open
06-24 13:22:37 [SUCCESS] launch.adapter.ws.message | 收到消息 client=915CB72DE371EDFAE4E02BBF099D0384 body={'code': 202, 'type': 'text', 'message': '帮助', 'request_id': 'd4189dd2014a40e89adb2021cf06ed38'}
06-24 13:22:37 [SUCCESS] launch.adapter.ws.manager | 发送消息 client=915CB72DE371EDFAE4E02BBF099D0384 success=True body={"code": 202, "type": "markdown", "message": {"content": "【木易·无 Lv.1】\n🔴 通知：新手礼包待领\n修仙帮助网页：https://5eb98e9d.r23.cpolar.top/xiuxian/help\n发送：修仙帮助 查看帮助图，或发送：指南 查看关键入口。", "keyboard": {"content": {"rows": []}}}, "request_id": "d4189dd2014a40e89adb2021cf06ed38"}
06-24 13:22:43 [INFO] uvicorn | 104.28.156.250:0 - "GET /xiuxian/help HTTP/1.1" 200
06-24 13:22:43 [INFO] uvicorn | 180.163.29.206:0 - "GET /xiuxian/help HTTP/1.1" 200
06-24 13:22:57 [INFO] uvicorn | 127.0.0.1:55864 - "GET /xiuxian/admin HTTP/1.1" 200
06-24 13:22:57 [INFO] uvicorn | 127.0.0.1:55864 - "GET /favicon.ico HTTP/1.1" 404
06-24 13:23:05 [INFO] uvicorn | 104.28.156.250:0 - "GET /xiuxian/help HTTP/1.1" 200
06-24 13:23:12 [INFO] uvicorn | 104.28.156.250:0 - "GET /xiuxian/admin HTTP/1.1" 200
